project_name,project_type,team_size,experience_level,duration_months,planned_tasks,completed_tasks,pending_tasks,requirement_changes,critical_bugs,minor_bugs,budget_used_percent,schedule_progress_percent,developer_workload,client_change_requests,testing_completion_percent,previous_delays,delay_risk
Project-867,Data Analytics,20,Mixed,4,143,63,80,9,4,19,75,91,50,6,97,4,Medium
Project-868,Machine Learning,19,Mixed,9,261,241,20,6,12,5,118,52,68,1,88,1,Medium
Project-869,Enterprise Software,15,Senior,22,41,31,10,10,1,12,99,39,91,4,46,2,Medium
Project-870,Data Analytics,5,Senior,14,122,58,64,7,0,24,61,26,83,9,38,3,Medium
Project-871,Machine Learning,8,Mixed,10,241,199,42,12,8,1,119,43,83,9,69,0,Medium
Project-872,Data Analytics,13,Mixed,14,55,40,15,0,10,5,54,82,51,11,100,1,Low
Project-873,Enterprise Software,7,Mixed,21,273,186,87,5,11,15,92,98,94,0,35,3,Medium
Project-874,Enterprise Software,3,Junior,6,62,59,3,13,5,22,45,50,45,10,86,3,Medium
Project-875,Mobile Application,5,Senior,18,67,21,46,5,6,14,45,43,106,5,75,4,Medium
Project-876,Web Application,20,Junior,14,121,51,70,4,0,20,90,59,63,1,81,3,Low
Project-877,Web Application,15,Mixed,18,117,62,55,5,9,27,99,51,118,3,30,1,High
Project-878,Machine Learning,15,Junior,3,150,47,103,8,1,13,40,95,69,5,67,5,Medium
Project-879,Web Application,6,Senior,3,55,32,23,9,7,13,65,85,107,0,64,3,Medium
Project-880,Web Application,5,Mixed,23,159,39,120,2,7,0,67,97,77,9,66,3,Medium
Project-881,Machine Learning,8,Senior,22,131,127,4,5,8,30,49,22,82,2,23,1,Low
Project-882,Machine Learning,14,Junior,4,49,19,30,8,10,20,49,54,99,11,14,0,High
Project-883,Mobile Application,10,Senior,3,113,52,61,8,7,7,58,57,83,8,68,0,Medium
Project-884,Data Analytics,20,Mixed,23,82,56,26,14,8,14,54,96,104,3,77,3,Medium
Project-885,Enterprise Software,4,Mixed,24,246,175,71,5,2,6,72,54,113,4,47,4,Medium
Project-886,Data Analytics,13,Senior,5,44,19,25,10,12,15,59,97,50,12,43,5,High
Project-887,Data Analytics,9,Mixed,5,228,172,56,5,10,5,90,27,66,6,36,0,Medium
Project-888,Web Application,17,Senior,19,51,49,2,12,6,24,44,93,116,5,38,5,Medium
Project-889,Enterprise Software,11,Mixed,6,181,39,142,7,6,7,88,22,94,7,42,2,Medium
Project-890,Mobile Application,17,Senior,20,120,55,65,2,10,15,53,70,46,12,52,4,Medium
Project-891,Web Application,13,Junior,9,209,177,32,12,9,17,76,70,55,4,12,5,Medium
Project-892,Mobile Application,4,Mixed,9,98,81,17,3,2,21,91,42,99,8,97,4,Medium
Project-893,Enterprise Software,18,Junior,24,65,21,44,12,8,14,73,84,108,7,18,3,High
Project-894,Machine Learning,15,Mixed,9,173,171,2,3,10,20,98,49,42,11,100,4,Medium
Project-895,Enterprise Software,8,Mixed,7,182,94,88,12,5,27,55,36,57,8,46,3,Medium
Project-896,Machine Learning,13,Junior,18,240,221,19,2,4,22,43,102,94,3,28,5,Medium
Project-897,Data Analytics,9,Junior,24,66,50,16,0,11,30,84,39,79,2,67,5,Medium
Project-898,Enterprise Software,11,Mixed,10,230,125,105,15,5,15,66,85,53,10,47,1,Medium
Project-899,Enterprise Software,16,Mixed,15,275,83,192,3,0,11,105,27,112,1,26,3,Medium
Project-900,Enterprise Software,12,Junior,22,77,29,48,14,6,29,40,87,90,4,44,1,Medium
Project-901,Web Application,8,Junior,23,259,89,170,3,1,25,70,91,84,9,18,5,Medium
Project-902,Enterprise Software,20,Mixed,3,82,58,24,13,5,14,48,67,94,12,56,2,Medium
Project-903,Web Application,7,Mixed,21,224,211,13,3,3,17,69,87,117,6,99,3,Medium
Project-904,Mobile Application,19,Senior,23,103,60,43,7,4,15,103,21,93,10,40,0,Medium
Project-905,Data Analytics,3,Mixed,2,239,96,143,9,11,21,116,41,80,11,28,0,High
Project-906,Data Analytics,7,Mixed,8,162,73,89,8,6,27,86,79,91,9,33,1,Medium
Project-907,Mobile Application,16,Mixed,11,56,50,6,1,12,26,107,90,87,9,18,5,High
Project-908,Web Application,19,Junior,12,131,117,14,3,11,6,74,26,109,8,68,4,High
Project-909,Web Application,19,Junior,3,101,38,63,12,1,23,94,79,41,1,100,5,Medium
Project-910,Enterprise Software,14,Junior,24,256,78,178,3,1,2,35,36,110,4,28,5,Medium
Project-911,Data Analytics,19,Junior,19,269,83,186,8,9,23,112,33,117,8,13,1,High
Project-912,Mobile Application,3,Junior,21,113,46,67,7,1,28,61,59,104,0,77,0,Medium
Project-913,Mobile Application,13,Senior,20,178,56,122,0,4,12,96,110,47,7,92,5,Medium
Project-914,Machine Learning,9,Junior,22,288,117,171,9,9,9,63,99,104,0,39,1,Medium
Project-915,Enterprise Software,16,Mixed,22,252,132,120,7,12,16,53,90,120,0,46,0,Medium
Project-916,Mobile Application,4,Mixed,17,243,221,22,15,5,14,49,80,55,3,86,3,Low
Project-917,Mobile Application,5,Mixed,12,213,82,131,10,4,9,56,48,102,8,70,4,High
Project-918,Web Application,12,Mixed,23,142,30,112,4,0,21,87,89,71,10,19,1,Medium
Project-919,Machine Learning,14,Mixed,4,233,191,42,10,9,24,69,54,61,4,95,2,Medium
Project-920,Enterprise Software,10,Mixed,11,43,10,33,3,3,25,43,99,65,5,34,3,Medium
Project-921,Data Analytics,15,Senior,22,166,49,117,2,4,20,80,35,53,8,16,5,Medium
Project-922,Enterprise Software,17,Mixed,3,168,140,28,0,2,4,120,39,119,6,16,1,Medium
Project-923,Mobile Application,17,Junior,19,228,113,115,4,10,7,39,83,68,10,14,0,Medium
Project-924,Machine Learning,17,Mixed,23,201,114,87,11,8,23,51,93,57,12,87,1,Medium
Project-925,Mobile Application,18,Senior,8,49,38,11,2,2,12,78,89,53,3,27,4,Low
Project-926,Machine Learning,8,Mixed,4,211,169,42,7,3,0,100,32,101,9,70,4,Medium
Project-927,Mobile Application,18,Mixed,10,280,166,114,1,2,6,91,38,118,8,51,3,Medium
Project-928,Machine Learning,8,Mixed,10,147,105,42,4,4,28,109,74,114,12,23,3,Medium
Project-929,Mobile Application,14,Mixed,11,238,63,175,11,1,29,64,101,70,11,86,3,Low
Project-930,Mobile Application,5,Senior,2,269,103,166,3,12,19,89,86,47,7,68,4,Medium
Project-931,Mobile Application,8,Junior,11,75,16,59,9,4,13,43,94,114,0,11,2,High
Project-932,Mobile Application,5,Senior,12,70,23,47,11,8,19,59,94,40,10,78,1,Medium
Project-933,Mobile Application,6,Mixed,14,282,224,58,1,10,29,66,77,89,5,64,3,Medium
Project-934,Web Application,13,Junior,5,135,27,108,9,10,19,70,47,117,9,45,5,High
Project-935,Web Application,14,Mixed,9,223,51,172,10,9,24,59,88,109,4,100,0,High
Project-936,Machine Learning,11,Senior,9,204,82,122,5,10,18,91,100,58,10,88,1,Medium
Project-937,Data Analytics,5,Senior,12,187,73,114,5,1,24,113,29,60,6,38,1,Medium
Project-938,Mobile Application,6,Senior,4,92,60,32,0,8,0,104,26,58,11,72,0,Medium
Project-939,Data Analytics,15,Mixed,13,259,107,152,13,11,19,72,78,81,3,72,4,Medium
Project-940,Mobile Application,9,Mixed,13,204,103,101,14,7,0,52,64,72,4,91,1,Medium
Project-941,Machine Learning,3,Senior,6,73,56,17,14,6,16,56,34,54,1,34,4,Medium
Project-942,Mobile Application,19,Mixed,5,122,118,4,1,3,1,70,102,48,6,39,4,Low
Project-943,Machine Learning,5,Mixed,15,223,154,69,6,5,3,37,38,67,6,16,0,Medium
Project-944,Enterprise Software,16,Mixed,4,149,128,21,13,2,30,102,97,55,3,33,5,Medium
Project-945,Web Application,8,Mixed,4,179,117,62,12,7,11,91,35,60,11,60,4,Medium
Project-946,Data Analytics,13,Mixed,7,112,58,54,9,5,0,120,53,95,10,12,1,High
Project-947,Machine Learning,4,Mixed,11,126,102,24,6,11,16,64,97,76,6,58,1,Low
Project-948,Machine Learning,9,Senior,17,211,115,96,2,4,10,113,48,84,3,45,5,Medium
Project-949,Data Analytics,12,Mixed,23,181,45,136,4,2,15,113,77,54,0,97,3,Medium
Project-950,Mobile Application,12,Mixed,12,157,65,92,8,2,30,107,72,47,7,17,2,High
Project-951,Mobile Application,11,Mixed,13,171,119,52,0,11,5,81,94,44,1,33,1,Medium
Project-952,Machine Learning,15,Senior,2,125,123,2,4,5,26,90,108,67,5,62,3,Low
Project-953,Mobile Application,4,Mixed,24,152,82,70,4,1,7,37,36,100,1,99,5,Low
Project-954,Mobile Application,15,Senior,7,190,104,86,9,10,16,99,48,98,12,76,2,High
Project-955,Enterprise Software,13,Mixed,4,106,63,43,8,11,18,111,57,82,4,30,2,High
Project-956,Web Application,13,Mixed,22,248,228,20,6,4,0,66,27,108,2,17,0,Medium
Project-957,Machine Learning,17,Mixed,13,194,89,105,4,5,15,64,58,52,9,25,3,Medium
Project-958,Data Analytics,15,Mixed,4,246,97,149,6,1,13,85,65,59,5,70,1,Low
Project-959,Machine Learning,20,Junior,21,189,174,15,1,7,20,77,101,62,12,73,0,Low
Project-960,Web Application,9,Mixed,2,41,22,19,15,3,1,98,33,59,8,58,3,High
Project-961,Enterprise Software,10,Mixed,17,145,45,100,8,1,2,86,34,102,4,100,0,Medium
Project-962,Web Application,20,Junior,6,272,208,64,2,6,26,37,36,117,5,44,0,Medium
Project-963,Enterprise Software,6,Mixed,18,195,127,68,7,1,26,52,78,66,9,19,3,Medium
Project-964,Machine Learning,13,Mixed,2,234,128,106,8,4,28,88,56,104,9,58,3,High
Project-965,Data Analytics,10,Junior,24,118,97,21,6,7,29,92,101,43,10,31,2,High
Project-966,Data Analytics,17,Junior,15,156,48,108,7,1,15,72,29,81,4,35,3,Medium
Project-967,Machine Learning,19,Junior,4,155,138,17,1,1,26,51,29,57,5,92,1,Low
Project-968,Web Application,6,Mixed,3,134,132,2,13,5,22,49,45,42,6,29,4,Medium
Project-969,Web Application,9,Mixed,19,208,111,97,3,4,25,39,92,46,8,93,1,Medium
Project-970,Mobile Application,6,Junior,15,232,123,109,7,10,6,107,31,42,4,19,0,High
Project-971,Data Analytics,8,Senior,24,207,57,150,3,10,3,63,81,99,11,93,0,Medium
Project-972,Enterprise Software,20,Senior,2,285,259,26,14,1,15,54,56,103,10,95,2,Low
Project-973,Mobile Application,9,Mixed,4,238,126,112,2,12,17,63,93,71,6,48,0,Medium
Project-974,Machine Learning,10,Mixed,21,67,29,38,1,12,30,73,47,103,8,41,0,Medium
Project-975,Mobile Application,19,Mixed,14,49,18,31,15,10,25,101,60,118,11,86,1,High
Project-976,Enterprise Software,19,Mixed,7,52,44,8,14,3,27,49,94,95,3,61,2,Low
Project-977,Enterprise Software,20,Senior,12,177,84,93,13,12,18,67,37,117,5,73,4,Medium
Project-978,Web Application,13,Mixed,16,75,67,8,5,9,13,88,52,78,6,52,1,Medium
Project-979,Data Analytics,16,Mixed,8,110,34,76,6,4,16,79,35,70,1,59,0,Medium
Project-980,Mobile Application,10,Mixed,16,248,242,6,3,5,7,79,53,90,5,13,3,Medium
Project-981,Machine Learning,6,Junior,16,51,28,23,1,8,15,39,102,107,5,35,0,Medium
Project-982,Web Application,15,Mixed,17,94,58,36,4,1,30,118,91,60,8,28,4,Medium
Project-983,Machine Learning,13,Mixed,4,86,69,17,9,6,16,117,58,42,2,66,4,Medium
Project-984,Machine Learning,16,Mixed,8,206,159,47,2,1,14,86,33,102,12,45,2,Medium
Project-985,Enterprise Software,15,Mixed,16,108,97,11,3,10,17,76,49,54,5,64,4,Medium
Project-986,Web Application,13,Junior,14,194,137,57,2,5,30,37,49,60,2,15,3,Low
Project-987,Enterprise Software,5,Junior,8,157,36,121,1,6,7,67,82,64,3,33,1,Medium
Project-988,Enterprise Software,12,Senior,2,203,113,90,15,1,7,114,94,109,0,71,4,Medium
Project-989,Machine Learning,8,Senior,18,71,60,11,7,7,30,108,93,75,8,66,1,Medium
Project-990,Enterprise Software,17,Senior,5,89,21,68,0,9,26,49,79,70,4,69,2,Low
Project-991,Web Application,16,Senior,7,90,68,22,0,2,2,48,68,116,8,100,0,Low
Project-992,Web Application,18,Junior,15,285,127,158,0,2,1,74,108,105,1,99,0,Medium
Project-993,Machine Learning,8,Junior,10,142,79,63,9,8,4,50,56,115,7,35,3,Medium
Project-994,Enterprise Software,13,Senior,22,202,120,82,5,9,30,49,32,43,1,65,0,Low
Project-995,Mobile Application,6,Junior,15,201,105,96,8,12,0,89,85,76,3,85,1,Medium
Project-996,Enterprise Software,5,Junior,21,220,116,104,4,10,30,35,25,50,1,93,4,Medium
Project-997,Enterprise Software,20,Mixed,5,155,110,45,7,12,29,97,46,99,2,58,0,Medium
Project-998,Data Analytics,3,Junior,22,125,114,11,6,6,16,102,64,71,3,74,0,Medium
Project-999,Web Application,3,Senior,23,166,44,122,1,8,3,57,62,90,7,34,2,Medium
Project-1000,Mobile Application,17,Senior,12,182,176,6,1,2,7,44,24,87,4,35,5,Low
Project-1001,Enterprise Software,11,Senior,13,268,240,28,0,3,27,82,83,69,11,82,4,Low
Project-1002,Web Application,6,Senior,8,234,130,104,15,10,9,36,109,107,0,90,3,Medium
Project-1003,Enterprise Software,6,Mixed,20,109,105,4,6,11,15,86,27,94,1,86,0,Medium
Project-1004,Machine Learning,18,Mixed,17,205,137,68,15,6,22,119,32,76,9,80,5,High
Project-1005,Mobile Application,20,Mixed,19,206,163,43,6,6,4,99,65,57,12,34,1,Medium
Project-1006,Web Application,18,Mixed,20,123,27,96,5,8,30,42,51,84,9,61,1,Medium
Project-1007,Machine Learning,13,Senior,2,256,196,60,15,12,0,66,75,63,10,13,4,Medium
Project-1008,Enterprise Software,18,Mixed,6,97,67,30,8,6,11,93,20,54,0,90,3,Low
Project-1009,Web Application,14,Junior,5,174,51,123,8,6,0,67,103,43,0,43,2,Medium
Project-1010,Data Analytics,11,Mixed,14,170,99,71,10,11,6,60,94,63,10,19,4,High
Project-1011,Enterprise Software,14,Mixed,20,115,90,25,14,4,23,64,65,115,12,30,2,High
Project-1012,Enterprise Software,18,Mixed,19,147,42,105,4,11,22,68,80,92,8,71,3,Medium
Project-1013,Enterprise Software,12,Mixed,15,214,122,92,7,1,2,115,51,63,6,22,5,Medium
Project-1014,Enterprise Software,6,Mixed,14,198,180,18,9,5,11,66,110,91,3,49,2,Medium
Project-1015,Machine Learning,10,Mixed,19,132,28,104,13,2,20,68,22,107,5,14,1,Medium
Project-1016,Enterprise Software,4,Junior,6,194,86,108,3,10,20,78,107,88,4,83,0,Medium
Project-1017,Mobile Application,4,Senior,5,218,71,147,11,1,5,107,88,68,4,82,3,Medium
Project-1018,Machine Learning,10,Mixed,24,298,101,197,6,11,3,39,30,54,1,22,5,High
Project-1019,Mobile Application,9,Mixed,2,234,66,168,8,9,1,103,96,82,0,31,5,High
Project-1020,Mobile Application,20,Senior,2,274,99,175,6,10,12,36,33,77,7,72,1,Medium
Project-1021,Enterprise Software,14,Mixed,4,53,42,11,15,10,21,101,50,72,7,10,3,High
Project-1022,Enterprise Software,8,Mixed,13,51,44,7,15,6,1,41,53,71,4,48,2,Medium
Project-1023,Data Analytics,16,Junior,5,298,252,46,4,7,17,101,81,49,3,82,5,Medium
Project-1024,Data Analytics,3,Junior,7,65,24,41,2,1,2,107,70,57,10,21,2,Medium
Project-1025,Web Application,8,Mixed,23,154,61,93,8,2,22,46,107,101,1,82,4,Medium
Project-1026,Mobile Application,19,Mixed,24,63,16,47,12,11,18,67,40,113,4,55,4,High
Project-1027,Data Analytics,12,Senior,19,236,80,156,9,0,3,55,37,99,1,10,5,Medium
Project-1028,Data Analytics,17,Senior,5,101,44,57,4,9,0,118,73,86,3,48,5,High
Project-1029,Web Application,20,Junior,9,258,139,119,13,10,19,109,25,60,0,28,1,High
Project-1030,Machine Learning,13,Senior,22,191,109,82,1,5,3,91,29,105,7,47,2,Medium
Project-1031,Machine Learning,12,Senior,3,106,29,77,9,9,11,116,77,60,4,74,2,Medium
Project-1032,Web Application,19,Senior,10,199,149,50,7,4,6,41,46,47,8,37,1,Medium
Project-1033,Mobile Application,20,Mixed,19,170,67,103,13,12,3,47,35,119,5,14,3,High
Project-1034,Mobile Application,8,Junior,17,144,105,39,12,11,18,89,74,40,7,13,4,High
Project-1035,Data Analytics,7,Junior,20,168,128,40,0,6,19,75,42,44,6,66,1,Low
Project-1036,Web Application,19,Senior,5,204,67,137,15,12,25,42,59,44,11,90,4,Medium
Project-1037,Mobile Application,19,Mixed,4,282,250,32,9,12,13,84,66,40,8,47,5,Medium
Project-1038,Web Application,8,Junior,4,56,32,24,7,11,16,74,100,101,8,21,4,High
Project-1039,Data Analytics,6,Mixed,12,56,45,11,3,9,6,50,33,119,8,13,4,High
Project-1040,Web Application,9,Junior,9,234,192,42,6,4,12,64,52,87,5,63,5,Medium
Project-1041,Machine Learning,14,Mixed,16,113,62,51,3,3,28,110,84,104,9,27,1,Medium
Project-1042,Mobile Application,11,Senior,21,146,38,108,13,0,6,58,92,114,7,96,2,Medium
Project-1043,Data Analytics,6,Mixed,8,275,223,52,9,5,24,64,93,106,7,99,0,Medium
Project-1044,Mobile Application,14,Mixed,17,54,23,31,5,11,1,61,103,103,8,77,4,Medium
Project-1045,Mobile Application,10,Senior,8,69,34,35,15,4,2,57,80,113,4,32,1,Medium
Project-1046,Enterprise Software,4,Junior,24,263,66,197,15,2,22,116,72,91,1,63,3,Medium
Project-1047,Data Analytics,3,Junior,8,265,221,44,14,12,24,58,88,104,0,68,1,Medium
Project-1048,Data Analytics,7,Junior,10,281,203,78,0,2,21,91,61,110,3,11,2,Medium
Project-1049,Mobile Application,11,Mixed,12,144,57,87,3,8,7,49,107,102,7,100,4,Medium
Project-1050,Enterprise Software,5,Mixed,18,229,204,25,5,0,20,114,58,73,9,24,5,Medium
Project-1051,Web Application,3,Senior,5,187,139,48,0,9,18,77,68,64,9,85,0,Medium
Project-1052,Enterprise Software,14,Mixed,18,87,69,18,2,6,0,93,55,118,11,28,2,Medium
Project-1053,Enterprise Software,13,Junior,21,51,33,18,11,3,29,97,95,90,10,43,0,Medium
Project-1054,Mobile Application,15,Senior,7,49,27,22,0,6,25,45,43,110,1,30,3,Medium
Project-1055,Mobile Application,17,Mixed,16,271,266,5,13,5,4,100,95,43,6,22,0,Medium
Project-1056,Web Application,3,Senior,6,158,84,74,3,1,3,113,57,61,11,70,1,Medium
Project-1057,Machine Learning,6,Junior,16,101,54,47,2,12,14,39,75,70,5,44,5,Medium
Project-1058,Mobile Application,3,Junior,5,251,141,110,13,10,28,63,37,80,2,13,0,Medium
Project-1059,Data Analytics,17,Junior,9,246,212,34,5,1,15,36,55,59,2,39,1,Low
Project-1060,Mobile Application,7,Mixed,21,229,107,122,5,7,22,54,69,64,3,34,4,Medium
Project-1061,Machine Learning,17,Senior,12,243,84,159,14,1,21,50,74,82,12,47,4,Medium
Project-1062,Data Analytics,12,Mixed,6,288,126,162,14,6,10,112,42,119,1,94,3,Medium
Project-1063,Enterprise Software,17,Mixed,6,139,29,110,1,11,30,55,66,69,6,77,4,Medium
Project-1064,Enterprise Software,12,Mixed,14,267,177,90,4,7,30,79,98,84,6,68,4,Medium
Project-1065,Machine Learning,8,Mixed,6,236,175,61,7,3,22,106,79,112,4,70,3,High
Project-1066,Mobile Application,12,Mixed,10,50,21,29,2,1,5,95,106,92,0,12,2,Medium
Project-1067,Machine Learning,7,Senior,7,245,178,67,10,0,7,106,38,71,12,50,2,Medium
Project-1068,Enterprise Software,7,Junior,21,221,82,139,15,4,7,48,22,63,12,52,4,High
Project-1069,Mobile Application,20,Junior,8,151,87,64,15,6,23,94,52,42,5,13,3,High
Project-1070,Mobile Application,11,Mixed,18,136,129,7,5,3,26,77,22,47,5,98,3,Low
Project-1071,Web Application,10,Junior,21,60,19,41,8,11,11,60,28,59,7,45,1,Medium
Project-1072,Web Application,3,Mixed,6,269,115,154,9,10,12,118,62,76,9,34,4,High
Project-1073,Enterprise Software,11,Mixed,11,297,124,173,15,12,13,111,40,63,1,91,4,Medium
Project-1074,Machine Learning,3,Senior,19,202,176,26,8,12,30,44,71,73,2,76,5,Medium
Project-1075,Enterprise Software,13,Mixed,21,228,202,26,12,9,23,115,50,92,1,47,0,Medium
Project-1076,Machine Learning,4,Senior,7,287,232,55,4,4,25,95,54,87,6,24,4,Medium
Project-1077,Web Application,6,Senior,23,194,144,50,11,11,18,120,28,73,3,82,5,Medium
Project-1078,Machine Learning,10,Senior,20,288,82,206,9,7,0,108,37,74,10,59,2,High
Project-1079,Data Analytics,16,Mixed,16,181,128,53,14,12,9,115,70,68,0,24,1,Medium
Project-1080,Web Application,11,Junior,13,279,62,217,14,2,20,101,109,89,0,69,1,Medium
Project-1081,Data Analytics,5,Mixed,24,144,58,86,11,2,1,49,104,74,4,36,5,Medium
Project-1082,Enterprise Software,3,Junior,18,81,49,32,7,6,5,102,20,118,8,61,2,High
Project-1083,Enterprise Software,7,Senior,22,181,162,19,7,1,7,35,48,75,2,46,4,Low
Project-1084,Enterprise Software,14,Mixed,8,184,60,124,10,6,16,93,22,68,5,47,5,High
Project-1085,Enterprise Software,20,Junior,11,197,159,38,4,7,25,81,40,59,6,77,4,Medium
Project-1086,Web Application,17,Mixed,15,122,91,31,1,5,12,83,25,108,6,86,2,Medium
Project-1087,Web Application,15,Mixed,8,136,33,103,12,4,25,90,73,68,5,63,2,Medium
Project-1088,Enterprise Software,10,Mixed,24,70,36,34,12,4,2,70,24,85,3,58,5,Medium
Project-1089,Mobile Application,18,Junior,21,80,79,1,13,9,21,84,71,109,3,72,1,Medium
Project-1090,Machine Learning,15,Junior,14,134,72,62,3,2,27,101,97,57,10,60,4,Medium
Project-1091,Mobile Application,19,Mixed,10,235,75,160,15,7,16,35,26,92,1,21,5,Medium
Project-1092,Data Analytics,17,Mixed,18,298,142,156,5,5,14,105,62,120,6,27,5,High
Project-1093,Enterprise Software,10,Senior,9,60,40,20,6,10,13,61,92,96,0,42,1,Medium
Project-1094,Machine Learning,13,Mixed,2,251,183,68,14,1,17,114,23,111,1,98,3,Medium
Project-1095,Mobile Application,19,Junior,11,48,21,27,7,2,16,108,74,67,5,59,0,Medium
Project-1096,Data Analytics,17,Mixed,22,54,22,32,14,9,23,43,63,78,4,34,1,Medium
Project-1097,Mobile Application,10,Senior,17,115,49,66,15,9,8,96,109,99,2,47,5,High
Project-1098,Enterprise Software,17,Mixed,6,92,87,5,6,11,19,80,38,86,10,61,0,Medium
Project-1099,Machine Learning,20,Junior,23,95,61,34,5,11,9,106,76,86,11,34,5,High
Project-1100,Machine Learning,11,Senior,3,163,107,56,7,10,12,104,40,46,9,88,0,Medium
Project-1101,Machine Learning,8,Senior,17,220,48,172,15,4,17,54,65,41,6,96,5,Medium
Project-1102,Data Analytics,16,Mixed,16,216,130,86,5,12,13,119,64,45,5,74,4,Medium
Project-1103,Machine Learning,5,Mixed,3,250,152,98,5,10,7,59,34,77,6,61,1,Low
Project-1104,Web Application,17,Mixed,4,241,152,89,5,2,0,86,20,73,2,33,1,Medium
Project-1105,Machine Learning,15,Mixed,10,247,52,195,3,3,9,96,77,61,2,84,0,Low
Project-1106,Web Application,17,Junior,4,43,22,21,11,4,8,53,67,102,3,73,4,Medium
Project-1107,Mobile Application,20,Senior,15,249,98,151,10,11,17,98,53,104,6,83,4,Medium
Project-1108,Web Application,11,Junior,18,151,74,77,1,0,3,109,71,48,7,14,3,Medium
Project-1109,Web Application,17,Senior,7,209,151,58,4,9,28,101,73,61,9,92,3,Medium
Project-1110,Machine Learning,9,Junior,22,230,74,156,7,8,25,55,37,54,5,52,3,Medium
Project-1111,Enterprise Software,19,Mixed,18,267,111,156,14,1,1,101,91,91,6,85,1,Medium
Project-1112,Mobile Application,17,Mixed,15,170,47,123,11,5,5,83,42,117,3,86,2,Medium
Project-1113,Data Analytics,15,Junior,3,207,203,4,12,2,12,102,85,93,4,88,0,Medium
Project-1114,Mobile Application,3,Mixed,4,238,227,11,0,0,13,37,43,104,9,22,3,Low
Project-1115,Machine Learning,12,Senior,4,105,97,8,14,0,29,86,37,118,1,33,3,Medium
Project-1116,Enterprise Software,10,Mixed,3,108,78,30,5,3,5,53,91,52,0,15,5,Medium
Project-1117,Machine Learning,4,Senior,24,280,263,17,2,3,11,51,57,49,5,100,1,Low
Project-1118,Machine Learning,17,Junior,17,223,179,44,2,9,16,98,45,97,1,22,1,Medium
Project-1119,Data Analytics,15,Mixed,23,172,120,52,6,12,4,78,97,77,5,82,0,Medium
Project-1120,Enterprise Software,7,Senior,23,216,204,12,5,10,10,107,57,103,11,79,0,Medium
Project-1121,Machine Learning,17,Mixed,4,234,81,153,6,12,16,72,82,40,6,99,2,Medium
Project-1122,Data Analytics,16,Senior,10,80,56,24,9,5,17,68,71,80,2,15,1,Medium
Project-1123,Web Application,18,Mixed,9,49,40,9,9,8,27,58,38,107,7,76,1,Medium
Project-1124,Mobile Application,8,Mixed,11,69,15,54,9,1,7,51,48,89,11,58,0,Medium
Project-1125,Data Analytics,16,Junior,18,105,81,24,10,6,21,50,100,46,3,17,2,Medium
Project-1126,Mobile Application,8,Senior,16,259,61,198,1,7,30,43,27,58,2,81,1,Low
Project-1127,Machine Learning,8,Senior,20,179,177,2,13,11,17,66,92,86,7,72,1,Medium
Project-1128,Data Analytics,12,Mixed,14,160,111,49,4,3,13,48,27,87,12,33,2,Medium
Project-1129,Mobile Application,20,Senior,4,257,64,193,8,12,7,89,99,81,4,19,0,Medium
Project-1130,Web Application,18,Mixed,15,43,14,29,12,10,29,119,104,43,0,71,1,Medium
Project-1131,Mobile Application,11,Mixed,14,185,120,65,8,9,8,109,108,97,3,51,2,High
Project-1132,Data Analytics,11,Mixed,9,118,87,31,2,7,9,51,84,116,7,50,1,Medium
Project-1133,Enterprise Software,4,Senior,7,207,92,115,7,11,25,101,32,58,1,58,3,Medium
Project-1134,Mobile Application,15,Senior,22,198,60,138,13,3,4,41,37,95,10,100,1,Medium
Project-1135,Enterprise Software,20,Mixed,5,167,116,51,12,5,25,82,64,97,3,11,0,Medium
Project-1136,Web Application,10,Junior,10,233,198,35,10,4,16,98,53,57,9,83,5,Medium
Project-1137,Machine Learning,19,Mixed,21,284,223,61,14,6,6,98,52,51,12,85,2,Medium
Project-1138,Mobile Application,19,Mixed,8,51,50,1,14,11,3,70,84,86,0,48,5,Medium
Project-1139,Data Analytics,3,Senior,15,203,46,157,0,4,5,71,21,108,9,50,2,Medium
Project-1140,Enterprise Software,14,Mixed,5,98,87,11,4,9,12,36,109,54,8,19,5,Medium
Project-1141,Enterprise Software,10,Mixed,23,149,144,5,10,7,17,56,49,101,8,54,2,Medium
Project-1142,Mobile Application,7,Senior,7,71,57,14,6,4,17,112,34,65,4,53,3,Medium
Project-1143,Data Analytics,15,Mixed,8,109,23,86,15,7,19,74,27,74,4,87,4,Medium
Project-1144,Web Application,20,Mixed,17,299,115,184,11,10,12,65,44,113,7,74,4,High
Project-1145,Web Application,6,Mixed,3,106,88,18,14,2,17,104,97,106,0,53,5,High
Project-1146,Data Analytics,11,Senior,6,102,76,26,6,8,3,83,95,45,1,30,2,Medium
Project-1147,Web Application,10,Junior,3,149,140,9,1,10,27,73,63,75,2,100,4,Low
Project-1148,Enterprise Software,4,Senior,10,65,63,2,3,2,9,82,29,112,6,28,3,Medium
Project-1149,Machine Learning,15,Mixed,11,120,59,61,14,4,21,84,25,89,1,10,0,Medium
Project-1150,Mobile Application,13,Mixed,17,126,120,6,13,2,1,90,36,118,5,36,4,Medium
Project-1151,Enterprise Software,12,Junior,22,156,100,56,10,6,6,51,101,46,7,73,3,Medium
Project-1152,Data Analytics,14,Junior,20,90,55,35,6,11,26,110,59,106,1,57,3,High
